name,gender,age,occupation,qualification,interests,traits,social_influence,social_activity,username,created_at_cet,created_by
Aaron,male,69,astronaut,High School Diploma,['Computer programming'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",8.223652,2.7089262,aarons38_8cfb05,2025-10-10 17:07:26.141837,spiderling
Adam,male,22,trucker,Associate Degree,['Computer programming'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",56.02107,92.84795,3f3cff_etudam_3f3cff,2025-10-10 17:07:26.074131,drs
Aja,female,23,student,Associate Degree,['Board games'],"['Sociability -', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",37.29157,0.0,aja1501_rdc_af9a2a,2025-10-10 17:07:26.347636,spiderling
Albert,male,18,builder,Primary School,['Classical music'],"['Sociability -', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",11.369511,15.1192465,nsn_alb_672_673dce,2025-10-10 17:07:26.118164,drs
Allie,female,33,psychologist,PhD,['Tennis'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",78.83622,45.653564,6b5c70_knplie_6b5c70,2025-10-10 17:07:26.340494,spiderling
Ana,female,24,trucker,PhD,['Classical music'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",8.344731,0.0,ana5713_nwq_d40274,2025-10-10 17:07:26.020841,drs
Andrew,male,26,firefighter,Primary School,['Classical music'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual -']",67.98859,84.48453,andrewF96_fc7f86,2025-10-10 17:07:26.269427,spiderling
Andrew,male,30,unemployed,Bachelor's Degree,['Photography'],"['Sociability -', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",69.706245,58.466534,and1867_tto_81b1d6,2025-10-10 17:07:26.172493,spiderling
Anthony,male,19,builder,Professional Certificate,['Nature photography'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",0.09472354,4.7048187,ant3215_xlw_8f01b9,2025-10-10 17:07:26.018834,drs
Benjamin,male,22,builder,Professional Certificate,['Fishing'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",64.29607,52.763405,benjamin_272835_618,2025-10-10 17:07:26.205674,spiderling
Benjamin,male,33,chemist,High School Diploma,['Crafts'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",39.70078,0.0,benjamin_abaa30_176,2025-10-10 17:07:26.250094,spiderling
Beth,female,18,student,Professional Certificate,['Nature'],"['Sociability -', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",7.880841,0.0,beth_d5cbc8_433,2025-10-10 17:07:26.068227,drs
Blanche,female,16,unemployed,Associate Degree,['Cycling'],"['Sociability -', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",0.0024909072,4.99758,847ab4_veoche_847ab4,2025-10-10 17:07:26.285492,spiderling
Bobbie,female,34,chemist,PhD,['Dance'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism -', 'Intellectual +']",59.608852,75.48983,f3634a_lnabie_f3634a,2025-10-10 17:07:26.002919,drs
Brady,male,31,police,Primary School,['Astrology'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",18.677208,0.0,rok_bra_434_5b86c7,2025-10-10 17:07:26.344870,spiderling
Brandon,male,32,employee,Primary School,['Computer programming'],"['Sociability -', 'Friendliness +', 'Scrupulousness +', 'Neuroticism -', 'Intellectual +']",25.380877,2.9416337,ngm_bra_347_c70b28,2025-10-10 17:07:26.226433,spiderling
Brenda,female,34,builder,Primary School,['Nature'],"['Sociability -', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual +']",3.3265443,9.362059,hsd_bre_773_61d973,2025-10-10 17:07:26.022710,drs
Brian,male,28,waiter,PhD,['Classical music'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism -', 'Intellectual +']",9.802993,16.173872,brian_qvv395_1760108846_1,2025-10-10 17:07:26.059900,drs
Bruce,male,32,developer,Bachelor's Degree,['Photography'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",3.1452062,0.0,bruce_uef490_1760108846_3,2025-10-10 17:07:26.215026,spiderling
Cameron,male,38,developer,High School Diploma,['Climbing'],"['Sociability +', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",73.47282,69.08721,6c7507_dgfron_6c7507,2025-10-10 17:07:26.311033,spiderling
Carol,female,24,student,PhD,['Hiking'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual +']",19.487667,43.189327,car9895_nwz_bc398f,2025-10-10 17:07:26.088074,drs
Caroline,female,20,employee,Middle School,['Travel'],"['Sociability -', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",2.377527,0.0,bd0796_adpine_bd0796,2025-10-10 17:07:26.305235,spiderling
Casey,male,22,waiter,Master's Degree,['Padel'],"['Sociability +', 'Friendliness -', 'Scrupulousness +', 'Neuroticism +', 'Intellectual -']",70.19502,100.0,caseyc10_7193f9,2025-10-10 17:07:26.242310,spiderling
Catherine,female,30,unemployed,Primary School,['Meditation'],"['Sociability +', 'Friendliness -', 'Scrupulousness - ', 'Neuroticism -', 'Intellectual +']",3.7191234,1.8647549,catherine_alk848_17601088,2025-10-10 17:07:26.218855,spiderling
Celia,female,20,waiter,High School Diploma,['Fishing'],"['Sociability -', 'Friendliness +', 'Scrupulousness - ', 'Neuroticism +', 'Intellectual -']",8.593626,10.4234915,cel6148_qmi_8626f6,2025-10-10 17:07:26.246453,spiderling
